LEXEM,FREQ
vigilânc,10
vigil,10
vieram-m,10
vestibul,10
varg,10
valho-m,10
valer-s,10
v.ex,10
usufru,10
usin,10
unesp,10
um,10
ufesp,10
tributária.,10
trf/4ª,10
trd,10
transmissã,10
transcend,10
terça-f,10
territÓri,10
tda,10
taxa,10
súbit,10
sól,10
síti,10
sustando-s,10
supressão.,10
supressã,10
supracit,10
sucumbÊnc,10
subcont,10
strict,10
solid,10
solicitando-lh,10
solic,10
sobrevenh,10
sobredit,10
sl,10
separad,10
seguindo-s,10
sampai,10
salário-educação.,10
rogéri,10
rogatória.,10
ristj,10
retroação.,10
retroativ,10
respeitando-s,10
requer-s,10
reputa-s,10
reposicion,10
relembr,10
relaÇÃ,10
registrou-s,10
refog,10
reediçõ,10
redaÇÃ,10
reconsideração.,10
quil,10
pública.,10
pé,10
provoqu,10
propagand,10
proibitór,10
processo-crim,10
probatório.,10
probatória.,10
priva,10
prevê,10
previdenciária.,10
preservando-s,10
premat,10
prejuízo.,10
predetermin,10
precedênc,10
porém,10
população.,10
pond,10
polícia.,10
poder-dev,10
planej,10
período.,10
perquir,10
pecuniário.,10
paulo/sp,10
patron,10
patamar,10
parág.,10
parÁgraf,10
partid,10
ortiz,10
organizaçã,10
orcament,10
ofício.,10
ocul,10
observatóri,10
não-tribut,10
não-incid,10
nota-s,10
norbert,10
nomeação.,10
ncz,10
natal,10
nacional,10
mês.,10
murt,10
muneril,10
moratór,10
miti,10
mista/banest,10
met,10
meaç,10
math,10
materia,10
manutenção.,10
manutenÇÃ,10
manuel,10
manteve-s,10
manifestaram-s,10
língu,10
lê,10
litisconsórci,10
litil,10
lind,10
levando-s,10
legitimar-s,10
legislatoril,10
laur,10
la,10
jurídico-norm,10
iorqu,10
invia,10
interven,10
interrup,10
insuficiênc,10
instÂnc,10
insiste-s,10
insinu,10
iniludi,10
inger,10
informaçã,10
inexat,10
induvid,10
indol,10
inconveni,10
impõe-lh,10
impetrante/paci,10
igp-d,10
ideal,10
hospital,10
herd,10
hepá,10
guim,10
gu,10
grinov,10
graduaçã,10
gerent,10
fácil,10
fundamentaÇÃ,10
forum,10
formulaçã,10
formação.,10
formaliz,10
foment,10
fiqu,10
fev/91,10
fc-1,10
favorável.,10
fac-simil,10
fabril,10
exercício.,10
exercit,10
exação.,10
exaustiv,10
evoluç,10
eua,10
estilaqu,10
estender-s,10
erário.,10
eqüidad,10
embrat,10
elimin,10
e.u.,10
duvid,10
dogm,10
docent,10
dizer-s,10
distorç,10
dissec,10
dispêndi,10
disput,10
discussÃ,10
discriminatóri,10
discricionariedad,10
dicion,10
dialé,10
dezoit,10
detran/r,10
desafet,10
desaf,10
deoutubr,10
degrad,10
deflação.,10
declarou-s,10
debêntur,10
daniel,10
cÓp,10
crédito.,10
creditar-s,10
converg,10
contraditori,10
contabil,10
consideraçã,10
consecuç,10
confiss,10
confaz,10
conexão.,10
condomin,10
concluindo-s,10
conceitu,10
compensação.,10
compar,10
colôn,10
colocando-,10
coimbr,10
coexist,10
coelh,10
coaç,10
cnmp,10
client,10
citem-s,10
cis,10
cintr,10
cf-1988.,10
centen,10
cediç,10
cb/88,10
caça-níquel,10
cauc,10
calc,10
cach,10
cabível.,10
bárb,10
buzaid,10
brit,10
boletim,10
bindungswirkung,10
beltr,10
baseou-s,10
barret,10
bacharel,10
avilt,10
autõn,10
autênt,10
autÔn,10
aurÉli,10
atur,10
atualiz,10
assistênc,10
assidu,10
art.19,10
arqu,10
arcabouç,10
aquém,10
apresentar-se-,10
apoiar-s,10
aplicam-s,10
anôn,10
anuêni,10
antun,10
antigü,10
antagon,10
américa.,10
aminoác,10
alternativ,10
almedin,10
aliás,10
aline,10
alij,10
alienaçã,10
albuquerqu,10
alambiqu,10
ajustar-s,10
agrôn,10
agricult,10
afix,10
afirma-s,10
advém,10
administraçã,10
adil,10
adct-cf/88.,10
ada,10
acrescente-s,10
acolheram-s,10
absorv,10
abandon,10
ético-juríd,9
Óbit,9
xxii,9
vêm,9
vinculaçã,9
vigÊnc,9
verificaÇÃ,9
vedaçã,9
utilizar-s,9
trav,9
tcllp,9
sét,9
soci,9
silent,9
semi-abert,9
saltum,9
rr.e,9
revé,9
restituiçã,9
relevant,9
releg,9
rejeiÇÃ,9
rediscut,9
prêmi,9
proteçã,9
prossig,9
propugn,9
pronunciando-s,9
prevent,9
preterit,9
por,9
placit,9
pint,9
pensõ,9
penhor,9
paulatin,9
parte-s,9
paradox,9
pagin,9
ocasia,9
obtev,9
núcle,9
mud,9
monopóli,9
modulaÇÃ,9
mediaçã,9
literal,9
limitaÇÃ,9
licenc,9
libel,9
legitimaçã,9
legil,9
jurÍdico-process,9
julgar-s,9
irpj,9
inund,9
interv,9
interrogatori,9
interpretando-a.,9
interposição.,9
intens,9
insuscept,9
instÂncia.,9
instituiÇÃ,9
inquisi,9
inobst,9
injustiç,9
initi,9
indetermin,9
inconstitucionalidd,9
inaug,9
inacolh,9
imprópri,9
imprescindibil,9
imparcial,9
ilicitud,9
iii.,9
igualizaÇÃ,9
hhcc,9
grev,9
galva,9
fulmin,9
extinÇÃ,9
extemporane,9
expor-s,9
exon,9
exigí,9
exerce-s,9
execução.,9
excepcion,9
evitando-s,9
evidenciar-s,9
estado-juiz,9
especial,9
entendeu-s,9
encarcer,9
emposs,9
efetivaçã,9
duart,9
distribuiçã,9
diman,9
deteg,9
destemp,9
desobedec,9
desigualdad,9
desarrazoad,9
depos,9
cuidando-s,9
contrapart,9
contra,9
conting,9
contenh,9
conta-s,9
consideraçõ,9
conseg,9
configurar-s,9
comissã,9
co-réu,9
caracteriza-s,9
barre,9
bancári,9
aÇÃo.,9
auto-aplicáveis.,9
arrecadaçã,9
argüiçã,9
are,9
apliqu,9
antigu,9
anp,9
analóg,9
amplitud,9
alde,9
ald,9
alberg,9
afirmaçã,9
adstring,9
adequaÇÃ,9
acusaçã,9
abrand,9
ímp,8
ângel,8
­,8
zagrebelsky,8
wald,8
válida.,8
voto-condu,8
voluntár,8
voltem-m,8
vinculaÇÃ,8
vincula-s,8
vincend,8
vascul,8
utilizaÇÃ,8
usuários.,8
usucap,8
unir,8
uniformiz,8
tão-só,8
tv,8
tucc,8
trípl,8
tributÁr,8
trez,8
transtorn,8
transpar,8
tranqüil,8
tramitaçã,8
torná-l,8
tomando-s,8
tog,8
tjsp,8
tjr,8
tiangu,8
them,8
tens,8
taxat,8
sép,8
sÓci,8
sustentando-s,8
suscetí,8
surpreend,8
surpr,8
supervis,8
sunt,8
sumár,8
sumari,8
subtr,8
substituí-l,8
submissã,8
sobrepos,8
sobreman,8
sinôn,8
sig,8
servand,8
selet,8
selecion,8
secundár,8
sdi,8
sbdi-2,8
saud,8
satisfatór,8
sair,8
s/a.,8
répl,8
rum,8
royalti,8
revestem-s,8
reunir-se-,8
retór,8
retroag,8
retratação.,8
retom,8
retenÇÃ,8
restriçã,8
restrinj,8
restaurant,8
ressalta-s,8
resoluÇÃ,8
repress,8
remuneraÇÕ,8
regin,8
refiro-m,8
reembols,8
rediscuss,8
recepÇÃ,8
rebu,8
reautue-s,8
razão.,8
ratificação.,8
quatrilh,8
publicação.,8
prédi,8
providenc,8
prosseg,8
programá,8
procedibil,8
proceder-s,8
pro-labor,8
previdência.,8
previdenciários.,8
prevaric,8
prefac,8
predic,8
precípu,8
pp,8
político.,8
político-juríd,8
polu,8
plu,8
plac,8
pires,8
pindoretam,8
peça.,8
petição.,8
persecuçã,8
perpetu,8
perde-s,8
pensÃo.,8
penos,8
penitenciár,8
paz,8
partir-s,8
participação.,8
parqu,8
parece-m,8
panamá.,8
paiv,8
outdo,8
orientação.,8
ont,8
omissil,8
olv,8
ocult,8
ocorrência.,8
obvi,8
obrigaÇÃ,8
não-,8
nua,8
notóri,8
nord,8
niss,8
neutral,8
negando-lh,8
necessários.,8
médicos.,8
mão-de-obr,8
má-fé.,8
muñoz,8
muzamb,8
municípios.,8
mostrando-s,8
modificaçã,8
miss,8
mir,8
metan,8
metal,8
memor,8
medicament,8
martin,8
manifestação.,8
majorit,8
lxii,8
luí,8
loj,8
liqu,8
lesÃ,8
lat,8
lac,8
klein,8
jurisprudÊncia.,8
jurisdiÇÃ,8
junte-se.,8
jov,8
jackson,8
itál,8
irredut,8
ipsemg,8
iperg,8
inútil,8
investigação.,8
intérpret,8
intoler,8
interregn,8
interposição.,8
intermunicip,8
interlocu,8
interf,8
insurgem-s,8
insuprim,8
insucess,8
insta,8
inseguranç,8
inocu,8
injunc,8
inflação.,8
indivisí,8
individualiz,8
indistint,8
indissoci,8
indiqu,8
indenizatório.,8
inclusã,8
incensur,8
incapac,8
imut,8
improcedÊncia.,8
importância.,8
impetrou-s,8
impesso,8
imissã,8
imens,8
ilimit,8
ignor,8
idônea.,8
híbr,8
humbert,8
hosped,8
horizonte/mg,8
hierarquic,8
habitac,8
habeas-corpus.,8
gustav,8
guadagnin,8
goiás.,8
gené,8
fux,8
fundamentou-s,8
fundamentação.,8
fundamentad,8
fundamenta-s,8
funcionários.,8
fortuit,8
feliz,8
fed,8
faun,8
farmac,8
faix,8
extraordinários.,8
extrai-s,8
extradição.,8
extors,8
expir,8
experiment,8
exige-s,8
exacerb,8
ex-empreg,8
ex-deput,8
evidencia-s,8
estímul,8
está-s,8
estipêndi,8
estat,8
específicos.,8
esmerald,8
esclareça-s,8
esclareç,8
escal,8
equivalência.,8
equivalênc,8
enunc,8
endoss,8
encontrava-s,8
encefál,8
encaminhem-s,8
empenh,8
ementári,8
embut,8
elaboraçã,8
efetuar-s,8
efetivá-lo.,8
edson,8
economic,8
dúpl,8
dúctil,8
déficit,8
dultr,8
domicíli,8
dna,8
djac,8
divórcio.,8
distribuído.,8
distinção.,8
dispus,8
disposição.,8
discord,8
dilat,8
diferenÇ,8
diaz,8
devolva-s,8
deverá,8
determinaçã,8
despiciend,8
despici,8
despej,8
desfalc,8
desestímul,8
descobert,8
depreende-s,8
depositári,8
depositár,8
dep,8
denÚnc,8
demol,8
dei,8
defront,8
definir-lh,8
decresc,8
decisori,8
decidi-l,8
decidendum,8
dando-s,8
dando-lh,8
dagm,8
d.o.u,8
cônjuges.,8
cândid,8
câmbi,8
cÁlculo.,8
cvm,8
curricul,8
curitiba/pr,8
criaçã,8
cresc,8
crech,8
correção.,8
coronel,8
cord,8
convicçã,8
contrário.,8
contradição.,8
contra-razões.,8
contin,8
conteúdo.,8
contencios,8
contemporane,8
contat,8
constr,8
considerar-s,8
congel,8
configuração.,8
configurando-s,8
condenatória.,8
condenatória.,8
concis,8
concessão.,8
concessão.,8
conce,8
comunicar-s,8
compulsori,8
comprovad,8
comprobatóri,8
completud,8
colon,8
colhe-s,8
coletiv,8
colacion,8
cleonânci,8
citatóri,8
circunstanci,8
circulaÇÃ,8
cip,8
cingiu-s,8
cifr,8
científ,8
cientific,8
cient,8
cidadão.,8
cidadã,8
cens,8
cb/88.,8
caraíb,8
bverfg,8
braswey,8
boa-fé.,8
bitributação.,8
bilhã,8
bilateral,8
beneplácit,8
bapt,8
avó,8
avi,8
autárquicos.,8
auto-aplicável.,8
aul,8
audienc,8
atua-s,8
atribuir-lh,8
assimil,8
asserç,8
assegurar-lh,8
artifíci,8
artific,8
arrud,8
arrazo,8
ariquem,8
argúi-s,8
arbitrariedad,8
apuraçã,8
aproxim,8
apreço.,8
apreciação.,8
apostil,8
aport,8
aponta-s,8
anunci,8
antinom,8
andrad,8
anal,8
amorim,8
alude-s,8
aliquot,8
alimentic,8
aguarde-s,8
afin,8
aeron,8
adulter,8
admitir-s,8
acúmul,8
acusatóri,8
acresça-s,8
acolhê-l,8
acidentár,8
abusiv,8
absurd,8
abrupt,8
abastec,8
aai,8
xxvii,7
volunt,7
voltar-s,7
volta-s,7
uti,7
típ,7
trintídi,7
trifas,7
transitóri,7
tornaram-s,7
tipif,7
tecnic,7
tacit,7
suspeiçã,7
suplant,7
superveniÊnc,7
sug,7
suces,7
solv,7
sobredireit,7
sexta-part,7
sepult,7
sentenc,7
sanitár,7
salÁrios.,7
revi,7
revert,7
reu,7
resolve-s,7
rescisória.,7
reprimend,7
relax,7
regulamentaÇÃ,7
reduÇÃ,7
rechaç,7
recebê-l,7
radic,7
qüinqüêni,7
quím,7
pré-fix,7
prÉvi,7
provocaçã,7
proporcion,7
promoÇÃ,7
profissã,7
privaçã,7
pretender-s,7
prestígi,7
polÍc,7
plebiscit,7
pertinênc,7
persuas,7
perec,7
particular,7
participaçã,7
par.1,7
our,7
originÁr,7
orienta-s,7
oposiçã,7
omissõ,7
omissão.,7
obrigac,7
oab,7
nÃo-cumulatividade.,7
non,7
nociv,7
mínimo.,7
mÊ,7
ministro-presid,7
mensurá,7
mensal,7
menor,7
materi,7
manif,7
luil,7
licitud,7
licitatóri,7
lealdad,7
jung,7
isenÇÃo.,7
introduÇÃ,7
interrog,7
insusceti,7
instauraçã,7
inovaçã,7
inflacionÁri,7
inept,7
independênc,7
incorp,7
incompetenc,7
incabível.,7
imÓvel,7
improdu,7
improcedenc,7
ii-,7
hipotec,7
helen,7
gener,7
funçõ,7
fundiár,7
fundamentaÇÃo.,7
frut,7
fras,7
fracionári,7
fotográf,7
flexibil,7
film,7
fiduciÁria.,7
falh,7
extraordinÁr,7
extensa,7
exigir-s,7
excetu,7
ex-prefeit,7
et,7
espac,7
equivalÊnc,7
entender-s,7
englob,7
elei,7
edcl,7
ecológ,7
divisibil,7
dissentir-s,7
dispÕ,7
discriminatór,7
disclosur,7
diferencia-s,7
dias-mult,7
desvalorizaçã,7
destinatár,7
desrespe,7
desqualific,7
desg,7
desapropriaÇÃo.,7
depositÁri,7
depositar-s,7
demasi,7
delinqü,7
deflagr,7
definiçã,7
definiÇÃ,7
declaratÓri,7
declarar-s,7
decisÕ,7
decadênc,7
data-limit,7
dando-se-lh,7
custod,7
cotist,7
correlaçã,7
corregedor-ger,7
conveniênc,7
contínu,7
contraditório.,7
contraditÓri,7
contra-,7
conteud,7
congreg,7
condiÇÕ,7
condenaçõ,7
conclui-s,7
comunicaçõ,7
comprobatÓr,7
combinaçã,7
classificaçã,7
circunscreve-s,7
choqu,7
cdb,7
camat,7
cadin,7
c.pen,7
bueir,7
bar,7
ação.,7
axiológ,7
avoc,7
ausÊncia.,7
aurélio.,7
atribuíd,7
associaçã,7
assenta-s,7
apreciá-l,7
apelaÇÃ,7
amput,7
alterar-s,7
alinh,7
alicerc,7
aguardar-s,7
advocatÍcios.,7
administraÇÃ,7
adct/cf/88.,7
adct/88.,7
acusação.,7
acertad,7
órgão.,6
ínf,6
Único.,6
¾,6
xxxvi,6
vírgul,6
vrg,6
vogel,6
vitori,6
vitaliciedad,6
visa-s,6
virgul,6
violaçõ,6
violação.,6
vindo-m,6
vicissitud,6
vicent,6
verificá,6
verdade,6
v-,6
utiliza-s,6
urin,6
universaliz,6
unirrecorribil,6
unigraf,6
uniformização.,6
uberlând,6
uad,6
ua,6
técnico-pedagóg,6
tributárias.,6
tributação.,6
trf/3ª,6
tre-b,6
trate-s,6
transmitindo-s,6
transitórias.,6
transitoriedad,6
transferênc,6
transferir-s,6
transferenc,6
transf,6
tout,6
torne-s,6
tlp,6
tjrj,6
tj/sp,6
tj/rj,6
tj-sp,6
titulariz,6
tin,6
ticlopidin,6
tianguá/c,6
territórios.,6
tenent,6
tell,6
televis,6
teleolog,6
tecn,6
sê-l,6
sáb,6
suplan,6
superl,6
superfic,6
supedâne,6
sujeita-s,6
subtraçã,6
substituiÇÃ,6
substanci,6
subsidiár,6
subcomiss,6
sub-secret,6
stn,6
stantibu,6
sra,6
sr/stf,6
specialil,6
sombr,6
soma-s,6
sobreviv,6
sobrecarreg,6
sobej,6
siderúrg,6
siafi/conconv,6
shad,6
sev,6
sequerr,6
senac,6
sem-terr,6
sele,6
seguiu-s,6
seguir,6
segreg,6
secretár,6
secretaria-ger,6
se,6
scaranc,6
sc,6
saqu,6
samuel,6
salário-mínimo.,6
saliente-s,6
sacrossant,6
sacrifíci,6
sacrific,6
sabe-s,6
réu.,6
régi,6
ré.,6
rÉu.,6
ruy,6
rubr,6
rstj,6
rs,6
rod,6
riv,6
rffs,6
revisão.,6
revestindo-s,6
retribuiçã,6
ressaltando-s,6
responsabil,6
respeitos,6
reservando-m,6
resend,6
rescisóri,6
requisitório.,6
reputar-s,6
reporto-m,6
repita-s,6
reparação.,6
renovam-s,6
renegoci,6
remuneraçõ,6
remun,6
releit,6
relacã,6
reintegração.,6
reinhold,6
regula-s,6
regiã,6
reger-s,6
refira-s,6
referência.,6
reedição.,6
redistribuição.,6
reconduç,6
reclusÃ,6
reclamaÇÃ,6
recint,6
recife/p,6
recif,6
recepçã,6
rece,6
readmissão.,6
ramón,6
qo/r,6
pôd,6
pÚblicos.,6
próprio.,6
própria.,6
pré-contrat,6
pré,6
provisÓrio.,6
proveit,6
prova,6
proprietár,6
propondo-s,6
pronunciou-s,6
prolong,6
proibiÇÃ,6
progressão.,6
progressã,6
produção.,6
produzir,6
procuração.,6
procurador-,6
procedênc,6
procedendo-s,6
privac,6
prevê,6
previsibil,6
previdência.,6
preventiv,6
pret,6
presumir-s,6
presume-s,6
prestaÇÕ,6
pressupor,6
pressuponh,6
preservaçã,6
prescrição.,6
prequest,6
prem,6
precoc,6
precatór,6
precatÓri,6
povo,6
potest,6
posterior,6
possessór,6
portug,6
populac,6
políticos.,6
político-,6
poder-se-,6
plági,6
pleiteia-s,6
planilh,6
pl,6
pittsburgh,6
pis/pasep.,6
piauí.,6
peçanh,6
peÇas.,6
período-base.,6
pertinenc,6
permitir,6
permaneç,6
periodic,6
peren,6
perdur,6
pentoxifilin,6
pensão.,6
películ,6
pedagóg,6
patente,6
past,6
pasep,6
paraíb,6
parametric,6
paragua,6
paradigmática.,6
p/acórd,6
p.g.r,6
ous,6
osasc,6
opçã,6
opress,6
operação.,6
oneros,6
omissa,6
olvidando-s,6
oj,6
ogbonn,6
oest,6
odontológ,6
ocorrência.,6
obséqui,6
observações.,6
observar-s,6
obrigações.,6
obrigatória.,6
obrigatÓrio.,6
não-ocorr,6
não-inclus,6
não-incidência.,6
noçã,6
notor,6
notifique-s,6
normal,6
nomenclat,6
neurológ,6
nett,6
má-fé,6
music,6
ms-agr,6
modul,6
modificação.,6
miser,6
minuci,6
minim,6
miner,6
millennium,6
microempr,6
michel,6
metaból,6
mestr,6
medicin,6
maunz,6
matt,6
matricul,6
matemá,6
maranat,6
manuscrit,6
mall,6
majestad,6
magistério.,6
magistéri,6
magistÉri,6
madur,6
maconh,6
lxxii,6
lxx,6
locuç,6
lo,6
lisbo,6
libell,6
leã,6
leilã,6
lavrat,6
lapid,6
lammêg,6
lacr,6
lacp,6
l.e.p,6
kardec,6
júri.,6
jói,6
jÚr,6
justifica-s,6
jurídicas.,6
juntem-se.,6
jundiaí,6
jud,6
jstf,6
jesu,6
japon,6
jan/89,6
isquêm,6
irá,6
irrog,6
irresignação.,6
iri,6
iof,6
investigações.,6
invari,6
intranscend,6
intervém,6
interpositi,6
intempestiv,6
intelect,6
inteir,6
insuplant,6
instâncias.,6
instá,6
instrumentaliz,6
instituiÇÕ,6
instaurou-s,6
inspe,6
insan,6
inquÉrit,6
inobservanc,6
injustific,6
informação.,6
inflex,6
infecç,6
inexpress,6
inelegibil,6
indébito.,6
indicaçã,6
indeniz,6
indeferitór,6
indeclin,6
indagaçã,6
incorret,6
incorporação.,6
incontrastá,6
incondicion,6
incomum,6
incognosc,6
incoer,6
incluir,6
incidÊncia.,6
incidir,6
incal,6
inaplicá,6
impus,6
impugnação.,6
impossível.,6
imponh,6
impedir,6
imitir-s,6
ilaç,6
i-,6
homologatór,6
homicídio.,6
homenageando-s,6
homenage,6
hinnen,6
hidrelétr,6
helvé,6
hcml,6
hamilton,6
gás,6
guis,6
gued,6
grad,6
gorceix,6
giron,6
geórg,6
getúli,6
gentil,6
genofr,6
generos,6
garantindo-s,6
gabriel,6
fármac,6
fábi,6
função.,6
fug,6
freqüent,6
fragil,6
fpm,6
formaÇÃo.,6
flutu,6
florianópolil,6
fl.1,6
fisch,6
fiscalizatór,6
firmou-,6
firma-s,6
felix,6
feiçã,6
federação.,6
faço-,6
fazendár,6
fazendo-s,6
favora,6
fattispeci,6
falác,6
falta-lh,6
fala-s,6
extradiÇÃ,6
expulsã,6
expropriatór,6
exportaçã,6
explÍcit,6
expeç,6
expediÇÃ,6
existir,6
exigÍ,6
exclusã,6
exclusÃo.,6
excluindo-s,6
excelência.,6
ex-celetista.,6
eventu,6
esvaz,6
esté,6
estratagem,6
estei,6
estaçã,6
estatís,6
estatutário.,6
estar-se-,6
espontÂnea.,6
esbarr,6
esb,6
ernand,6
erig,6
equilibr,6
epistemológ,6
enxerg,6
então.,6
entendê-l,6
enfatize-s,6
endivid,6
encontrando-s,6
encobr,6
encamp,6
encaminhando-s,6
emissã,6
embaix,6
elétrica.,6
eficácia.,6
edição.,6
editalícias.,6
editalíci,6
edilson,6
econÔmica.,6
ebct,6
dólares.,6
drás,6
droit,6
dolos,6
dividindo-s,6
divi,6
distorc,6
distinçã,6
distinguem-s,6
discricionár,6
disciplinar-s,6
diog,6
dificil,6
didá,6
devoluÇÃ,6
determiná-l,6
deterior,6
desvant,6
destinaçã,6
destinam-s,6
desperceb,6
despend,6
despenaliz,6
desinflu,6
desincumbir-s,6
desest,6
deserç,6
desentranh,6
desencade,6
desembargador-rela,6
desemb,6
descurar-s,6
descr,6
descontitu,6
desarmon,6
desapropriaçã,6
depositari,6
demasiad,6
delinei,6
delibatóri,6
delegaçã,6
deflu,6
deferir-s,6
deferi-l,6
declaratori,6
daí,6
david,6
daquil,6
damn,6
cálculos.,6
cÍvel,6
cronolog,6
court,6
correl,6
correc,6
coordenador-ger,6
coord,6
converto-,6
conversão.,6
conversa,6
contrária.,6
controvérsia.,6
contribuições.,6
contradiçõ,6
contestação.,6
consultem-s,6
constri,6
constitui-s,6
consig,6
conot,6
confus,6
confrontando-,6
confl,6
conduç,6
condenatÓr,6
concuss,6
concreç,6
concessionÁr,6
comunidad,6
comun,6
compulsório.,6
comprovaÇÃ,6
compost,6
comissão.,6
coerci,6
cjm,6
civier,6
circunscrev,6
chanc,6
cf/46,6
cest,6
ces,6
cern,6
cercei,6
cearens,6
ce/89,6
cb,6
cavalier,6
cassaçã,6
carv,6
cartório.,6
cartaz,6
carre,6
caracterizaÇÃ,6
caract,6
capitul,6
cant,6
camarg,6
calend,6
calam,6
caet,6
c.f./8,6
burl,6
bul,6
buarqu,6
btnf,6
brusc,6
brocard,6
borg,6
bloque,6
bi,6
benefícios.,6
belg,6
barateando-lh,6
baralh,6
bande,6
ban,6
avanç,6
autotutel,6
autora-apel,6
autenticaÇÃ,6
ausência.,6
atém-s,6
atuar,6
atropel,6
atalh,6
at,6
associações.,6
associar-s,6
assevere-s,6
assentar-s,6
assegurando-s,6
ascensã,6
art.8,6
arrecadação.,6
arrecadaÇÃ,6
arra,6
arquivem-se.,6
arnold,6
armazen,6
ari,6
apresenta-s,6
aprego,6
apreensã,6
apraz,6
aparec,6
anti-isonôm,6
antecipatór,6
anteces,6
aniversári,6
aniquil,6
anim,6
angel,6
anexaram-s,6
anadyr,6
amic,6
amazon,6
alugu,6
aludindo-s,6
alterações.,6
alteração.,6
alm,6
allan,6
alimentícia.,6
aligeir,6
alegações.,6
alegando-s,6
alckmin,6
alag,6
aid,6
aguardando-s,6
aguarda-s,6
agress,6
age,6
afinal,6
afastou-s,6
afastar-s,6
adje,6
adep,6
adct-cf/88,6
acusatória.,6
acud,6
acomet,6
acoim,6
acham-s,6
acabou-s,6
abíli,6
abrir,6
`a,6
àqueles.,5
xxxii,5
vice-presidente.,5
vice-govern,5
veredict,5
urp/fevereiro/1989,5
tã,5
transitórias.,5
trafic,5
torr,5
toled,5
temerár,5
telefônica.,5
sócio-quot,5
sujeitando-s,5
sucumbÊncia.,5
subscrev,5
soluÇÃ,5
solidár,5
societ,5
sobrepõe-s,5
sfh,5
semân,5
semestr,5
sal,5
retirá-l,5
resumir-s,5
reproduÇÃ,5
renunc,5
remetendo-s,5
reivindic,5
reincidênc,5
regulamentação.,5
referindo-s,5
referem-s,5
reduzi-l,5
redigir,5
recusou-lh,5
reconduz,5
reclamação.,5
recept,5
reca,5
rai,5
racion,5
públicas.,5
pô,5
pátr,5
pré-constitu,5
prÉvio.,5
provê,5
promoÇÕ,5
primari,5
previdenciÁria.,5
prestigi,5
pressupo,5
presenc,5
preqüestion,5
prejuÍz,5
praÇ,5
pratiqu,5
prae,5
pormenoriz,5
pis-pasep.,5
período.,5
período-bas,5
persecuti,5
permissã,5
pel,5
pede-s,5
pecún,5
pech,5
pagará,5
organ,5
ordinárias.,5
orbit,5
opo,5
operaÇÃ,5
ocorrerá,5
não-incidênc,5
não-cumpr,5
nÃo-conhec,5
notar-s,5
ninguém,5
necessÁr,5
mÍn,5
monocrÁ,5
minimil,5
marit,5
maltrat,5
malici,5
majoraÇÕ,5
lxv,5
ll,5
liqüidaçã,5
line,5
limitar-s,5
licença-prêmi,5
liberaçã,5
lesõ,5
lem,5
legitimati,5
le,5
lce,5
lab,5
l995,5
júril,5
justificaçã,5
junc,5
jun/jul/88.,5
itb,5
irresignaÇÃ,5
irrecorribil,5
irrecorr,5
instituição.,5
insignificânc,5
inquiriçã,5
inquin,5
infraçõ,5
inert,5
inega,5
indígen,5
indemonstr,5
inclusÃ,5
incapaz,5
inadequaÇÃo.,5
imputá,5
imputaçã,5
impuls,5
imprópr,5
improcedência.,5
imprest,5
impression,5
impossi,5
imotiv,5
imiscuindo-s,5
ilicit,5
idade-limit,5
ibc,5
homologaçã,5
guilherm,5
gte,5
glos,5
garc,5
gal,5
fÁtico-probatÓri,5
fundamentando-,5
funcionár,5
full,5
fronteir,5
fiscalizaÇÃ,5
finanÇ,5
ficçã,5
fiad,5
feri,5
federaçã,5
extrínsec,5
extensão.,5
expulsÃo.,5
exponh,5
exibiÇÃ,5
exclusa,5
ex-combatente.,5
evitar-s,5
evidenciando-s,5
esvazi,5
estados-membros.,5
estabelecer-s,5
equaÇÃ,5
entrev,5
enfatizou-s,5
empregatíci,5
embat,5
elucidaçã,5
eleiçã,5
elastec,5
eficácia.,5
edvr,5
econÔmico.,5
duraçã,5
divergÊncia.,5
dissidi,5
disposiÇÃ,5
discricionári,5
dirimenc,5
diligênc,5
diametr,5
deu-lh,5
deságu,5
dessart,5
desincumb,5
desequilÍbri,5
desencad,5
desembaraç,5
desclassificaçã,5
desapropriação.,5
desacompanh,5
dependênc,5
demarc,5
deliberaçã,5
declarando-s,5
decisÃo.,5
deca,5
debit,5
cível,5
cÂm,5
curat,5
corrigindo-s,5
correspondênc,5
correlat,5
cop,5
convinc,5
contraditór,5
contend,5
constituíd,5
constituindo-s,5
constatando-s,5
considerou-s,5
conhecer-s,5
conhecendo-,5
confissã,5
confi,5
compatí,5
compadec,5
comod,5
cobrança.,5
cerr,5
cedul,5
cda,5
castilh,5
carn,5
carimb,5
cap,5
calixt,5
caib,5
cabal,5
c.p.,5
c.p,5
bÁsica.,5
bulh,5
bomb,5
bench,5
bagatel,5
axiomá,5
auto-executa,5
auto-aplica,5
autenticaçã,5
associaçõ,5
aquisiÇÃ,5
apresentação.,5
apelação.,5
ap,5
anúnci,5
anulaçã,5
anisti,5
alÍquota.,5
alhur,5
alegaÇÕ,5
al,5
afirmar-s,5
advocacia-ger,5
adequaÇÃo.,5
adct/cf/88,5
acusação.,5
acerv,5
abst,5
abrindo-s,5
ab,5
ún.,4
último.,4
írrito.,4
ícon,4
Últ,4
Órgã,4
Époc,4
Áre,4
ª,4
 ,4
zanell,4
y,4
xxxxv,4
xxxvii,4
xlvi,4
xlix,4
xarop,4
wyatt,4
wilson,4
will,4
w,4
vícios.,4
vão,4
