LEXEM,FREQ
site,4
sinônimos,4
sinta,4
sindiproesp,4
sincesp,4
simplicidade,4
simbologia,4
silêncio.,4
silvia,4
significativos,4
sigilosos,4
severa,4
sesi,4
sesc,4
serviriam,4
service,4
serse,4
seriedade,4
seqüência,4
seqüestros,4
seqüestro,4
seqüelas,4
sequestro,4
separação,4
sententia,4
senhas,4
senai,4
semi-aberto.,4
sem-terras,4
selo,4
seletivo,4
seio,4
seguras,4
segura,4
segundaturma,4
sedimentou,4
secundários,4
secreto,4
seccional,4
seara,4
schwäbisch,4
scholz,4
saÚde.,4
satisfaz,4
satisfativa,4
sargento,4
sanitários,4
sandra,4
sandoval,4
salários-mínimos.,4
salários-mínimos,4
salário-mínimo.,4
salário-educação,4
salário-base,4
salvos,4
salvar,4
salvador,4
salientou-se,4
sacrifício,4
sacrificado,4
s/n,4
s.t.,4
s.p,4
s.c,4
régio,4
rurícolas,4
rule,4
rui,4
rubricas,4
rubio,4
rondônia.,4
romeu,4
rogatórias,4
rodapé,4
rms-agr,4
rir/94,4
rigorosamente,4
rigorosa,4
ria,4
rg,4
reza,4
revê,4
revogando,4
reviu,4
revistas,4
revisibilidade,4
revisando,4
review,4
revelem,4
revele,4
revelação,4
revelar-se-ão,4
revelam-se,4
reunir-se-ão,4
reunir-se-á,4
reunidas,4
retroatividades,4
retratando,4
retornaram,4
retornam,4
retornado,4
retirá-la,4
retifique-se,4
retifique,4
resíduos,4
resumido,4
restrições.,4
restritivamente,4
restrinjam,4
restrinja,4
restringindo-se,4
restringindo,4
restringido,4
restituídos,4
restituído,4
restituição.,4
restituir,4
reste,4
restaure,4
restabelecendo-se,4
ressocialização,4
ressarcido,4
ressalvando-se,4
ressaltei,4
responsabilização,4
responda,4
respeitáveis,4
respeitou-se,4
respeitou,4
respeitasse,4
respalda-se,4
resolva,4
resolução.,4
residuo,4
residencial,4
resguardada,4
resguarda,4
reservados,4
res./ts,4
reriutaba/ce,4
requisitaram-se,4
requisitaram,4
requisitados,4
requisita,4
requerimentos,4
requeremos,4
reputam-se,4
repudia,4
republicanos,4
repristinação,4
repressão,4
repressivo,4
representatividade,4
representados,4
reportou-se,4
reportar-se,4
repique,4
repetição,4
repetindo,4
repercutir,4
repeliu,4
repelindo,4
repassando,4
reparos,4
reparatória,4
reparabilidade,4
renúncia.,4
renunciou,4
renovação.,4
renovadas,4
renova-se,4
renova,4
renegociação,4
rendo-me,4
remuneratório.,4
remuneratório,4
remuneratória,4
remeterão,4
remetentes,4
remetam-se-lhe,4
rememorar,4
remedio,4
remanescer,4
relevÂncia,4
relevantissima,4
relatou,4
relativização,4
rejeita,4
reiteração.,4
reintegrações,4
reintegrar,4
reino,4
reincidencia,4
reinaldo,4
regência.,4
regulava,4
regulando,4
regulamentação.,4
regulamentando,4
regulamentados,4
região.,4
registrar-se,4
regimentalmente,4
regendo,4
reforço,4
reforçada,4
reforme,4
reflorestadora,4
reflexas,4
refletiu,4
refletisse,4
refira,4
refinanciamento,4
referências,4
referência-,4
referentemente,4
referendar,4
referendado,4
refere-,4
reembolso,4
reeleição,4
reedição,4
reediÇÃo,4
reeditaram,4
reeditar,4
ree,4
reduzidos,4
redistribuído,4
redigido,4
redações,4
recíprocas,4
recusado,4
recorrível,4
reconstrução,4
reconsideração.,4
reconsiderado,4
reconheceram,4
reconhecera,4
reconhecer-se,4
recomendável,4
recomendando,4
recolhimentos,4
recolhida,4
recolham,4
reclamaÇÃo.,4
reclamatórias,4
reclamatória.,4
reclamados,4
reciprocamente,4
recesso,4
recepcionou,4
recebê-lo,4
recebiam,4
receberia,4
receado,4
recai,4
rebrace,4
reautuados,4
reapreciado,4
reaparelhamento,4
realização.,4
realização,4
realizaram,4
realizar-se,4
realiza-se,4
realce,4
reafirma-se,4
reabertura,4
razoável,4
razoáveis,4
rav,4
ratificadas,4
rateio,4
rateados,4
rastreamento,4
rap,4
raffer,4
quê,4
quinquenal,4
questão.,4
questÕes,4
quesito,4
queixa-crime.,4
queiroz,4
queima,4
quarta-feira,4
quantitativos,4
quantificação,4
qualificações,4
qualificando-se,4
qualificados,4
qualificadoras,4
qualidades,4
quaglia,4
pérez,4
pátria.,4
pátria,4
puro,4
punição,4
punidos,4
pulo,4
pugnam,4
publicitárias,4
publicadas,4
psicóloga,4
psicotrópicas.,4
psicotrópicas,4
psdb,4
prévio.,4
pré-executividade,4
pré-constitucional,4
prática.,4
provê.,4
prováveis,4
provocando,4
provocado,4
provisÓria.,4
providências.,4
providencias,4
providenciando,4
providencia,4
provendo-o,4
protoc,4
protetivo,4
prossigo,4
prosseguiu-se,4
prospectividade,4
prorrogação.,4
propósitos,4
proposições,4
proporção,4
proporcionar,4
propiciou,4
propicia,4
pronúncia.,4
pronúncia,4
pronÚncia.,4
pronuncie,4
prontamente,4
promulgou,4
promulgando,4
promovidos,4
promove,4
promotoria,4
promessas,4
proliferação,4
prolatei,4
prol,4
projetando,4
proibiu,4
proibido,4
progressões,4
programada,4
profundamente,4
produzi-la.,4
produtivas,4
procuraÇÃo.,4
procuraram,4
procuradoria-,4
procrastinar,4
proclamou-se,4
processam,4
procesos,4
procedência.,4
procedimental,4
procedeu-se,4
procedam,4
problème,4
probatórias,4
probatorios,4
proad,4
privilégio,4
privativos,4
prioridades,4
principio,4
primeiras,4
preço,4
preza,4
previsões,4
previsÃo,4
previne,4
prevenção,4
pretéritos,4
pretéritas,4
pretérita,4
pretoriano,4
preterições.,4
preterimento,4
pretensão.,4
pretensão.,4
pretendidos,4
pretendiam,4
presunções,4
presumir,4
prestígio,4
prestasse,4
presidência.,4
preservando,4
preserva,4
prescritos,4
prescricionais,4
prescrevem,4
prescreva,4
prescindir,4
preponderantemente,4
preparatórios,4
preparado,4
preocupações,4
premente,4
preleciona,4
prejuízos,4
prejuÍzo,4
prejudiciais,4
prejudicará,4
preferência.,4
preenchida,4
predominância,4
predomina,4
preconizados,4
preconizada,4
precoce,4
preclusão.,4
precipitadamente,4
precedido,4
precatórios.,4
precatória.,4
precatória,4
praxe,4
praticando,4
praticadas,4
pra,4
power,4
povos,4
poupança.,4
poupança,4
poupadores,4
poucos,4
poucas,4
potiguar,4
potestativo,4
potencialmente,4
postulatória,4
postulantes,4
postergar,4
poste,4
possuíam,4
possuí,4
possuindo,4
possessório,4
posicionou-se,4
posicionado,4
posiciona-se,4
portando,4
port,4
porecatu,4
população,4
populacional,4
ponderável,4
ponderações,4
ponderando,4
pompei,4
político-constitucional,4
poder/dever,4
poder-se-á,4
pnd,4
pm,4
pluripartidarismo,4
pluralismo,4
plenários,4
plenárias,4
plenÁria,4
plenos,4
pleiteava,4
plausíveis,4
planilhas,4
plana,4
placitado,4
piq,4
pinsker,4
pilares,4
pietro,4
pgfn/rfb,4
pg,4
pets,4
peticionários,4
peticionário.,4
peticionária,4
pestalozza,4
peso,4
perseguidos,4
perseguida,4
persegue,4
perpetuação,4
perpetradas,4
permanecia,4
permanecerem,4
permaneceram,4
periódicos.,4
periódicos,4
periodicidade,4
perillo,4
perigosa,4
perguntas,4
perfunctório,4
perfilhando,4
perfilhado,4
perfilhada,4
perfeição,4
perene,4
peremptoriamente,4
perderam,4
perdem,4
percentagem,4
percebem,4
perceba,4
pensões.,4
pennsylvania,4
películas,4
pedras,4
pedagógico,4
pecúnia,4
pecuária,4
pecuniários,4
pdt,4
pccs,4
país,4
patrocinadores,4
pastagens,4
passeia,4
passar,4
parâmetros,4
parâmetro.,4
parágrafos.,4
pará.,4
partidárias,4
participações,4
participaÇÃo,4
participante,4
parta,4
parentes,4
parece-nos,4
paranaíba/mg,4
paralelas,4
paraestatais,4
paradoxo,4
paradoxal,4
paradigmáticas,4
par-3.,4
pano,4
panamenha,4
pampulha,4
palu,4
palhoça,4
pague,4
pagando,4
pagadora,4
padronizadas,4
padre,4
padilha,4
padecem,4
pactuado,4
pactuada,4
pacificou-se,4
p.,4
ovídio,4
ouvidos,4
ousa,4
otto,4
oswaldo,4
osvaldo,4
ostentem,4
oscar,4
osbtaculizado,4
orçamentárias.,4
orçamento.,4
orçado,4
originária.,4
originam,4
originado,4
orientaÇÃo,4
orientar,4
orgÂnica,4
organizadas,4
ordinárias.,4
ordinÁrio.,4
ordinarias,4
ordenação,4
ordenando-se,4
ordenado,4
opõem,4
opção.,4
optantes,4
opressiva,4
oportunizado,4
opinião.,4
opinar,4
opinando,4
operou-se,4
operando-se,4
operacionais,4
opera-se,4
onera,4
omitindo,4
olhos,4
oitocentas,4
ofícios,4
oficiar,4
oficialidade,4
ofertado,4
oferecendo,4
ofensividade,4
odontologia,4
odioso,4
ocupam,4
ocupacionais,4
ocasionar,4
obviou,4
obtenção,4
obtendo,4
obséquio,4
obstaria,4
obstaculo,4
obstaculiza,4
observância.,4
observasse,4
obrigaÇÕes,4
obrigatório.,4
obrigatorio,4
obrigaram,4
obrigacional,4
obreiro,4
obice,4
oab/pe,4
não-tributação,4
não-tributados,4
não-segurado,4
não-legislativos,4
não-integral,4
não-empregados.,4
não-cumulatividade.,4
não-cumprimento,4
não-culpabilidade,4
não-conhcecimento,4
não-confisco,4
não-configuração,4
não-comprovação,4
não-cabimento,4
não-autenticação.,4
não-aplicação,4
nÃo-empregados,4
numeração,4
nucinkis,4
nucci,4
noutros,4
noutro,4
noutras,4
notário,4
notoriamente,4
notificasse,4
notificando,4
noticiou,4
noticiadas,4
notado,4
notada,4
norte-americano.,4
nominalmente,4
nominais,4
nobres,4
nilo,4
ni,4
neuhaus,4
nepotismo,4
negativamente,4
negam,4
neder,4
necessária.,4
necessite,4
necessitando,4
necessitados,4
naya,4
naturalmente,4
natura,4
nascedouro,4
mútua,4
möglichkeitsdenken,4
mônaco,4
mínima,4
méd.,4
mãe,4
más,4
mácula,4
mÉrito,4
multitudinária,4
multiplicativo,4
multidisciplinar,4
movimento,4
motta,4
motivação.,4
mota,4
mostrem,4
mostrar-se,4
more,4
moralmente,4
montepio,4
montar,4
monta,4
monográfica,4
monocrática.,4
monitória.,4
monitória,4
monetário.,4
modificarem,4
modificando,4
modernamente,4
moderna,4
mobiliários,4
minuciosa,4
minnesota,4
ministrada,4
minimizar,4
milita,4
microempresas,4
mi-211,4
metabólico,4
mesmíssimo,4
mereceria,4
mercantil/leasing,4
mensagem,4
mendonça,4
mencione,4
mencionar-se,4
mencionando-se,4
memória,4
meiroz,4
meia,4
medir,4
medicamentosos,4
medicamentosa,4
mc/ap,4
maxamaid,4
maurÍcio,4
mauricio,4
matérias,4
matrícula.,4
matou,4
matemática,4
marília/sp,4
marital,4
margaret,4
marconi,4
marca,4
maranhão.,4
manuscrita,4
manifesto-me,4
manifestei,4
manifestados,4
manejo,4
manejada,4
maneja,4
manaus,4
malo,4
majorou,4
majoritária.,4
majorações.,4
majorar,4
maioridade,4
magnífico,4
maciel,4
maceió,4
ma,4
m2,4
lúcio,4
lógico,4
lógica,4
líquido.,4
lícito,4
lícita,4
lÍquido,4
lviii,4
luzes,4
lumen,4
lucero,4
louis,4
loteria,4
lote,4
lotado,4
los,4
lorena,4
lopge,4
lograr,4
logrando,4
logra,4
locução,4
locomoção,4
localização,4
localizar,4
localizada,4
lobo,4
llorente,4
llc,4
livraria,4
litispendência,4
litigio,4
litigar,4
liquidação,4
liquefeito,4
linde,4
limitações,4
ligaria,4
lides,4
lida,4
licitação.,4
licitatórios,4
licenças,4
licença-prêmio,4
libertação,4
liberar,4
liberada,4
libello,4
lft,4
leviandade,4
levar-se,4
lesão.,4
leon,4
lembra,4
leitão,4
legítima.,4
legÍtima,4
legitimaria,4
legitimadora,4
legitimada,4
legislações,4
legislações,4
legislação.,4
legiferante,4
leal,4
lavrinha,4
lavar,4
laudas,4
latitude,4
lastreia-se,4
largamente,4
lajes,4
lafayette,4
lacunas,4
lacerda,4
l998,4
l997,4
kriele,4
klaus,4
kimura,4
kid,4
kandir,4
júris,4
júri.,4
juízes.,4
juÍzes,4
juvêncio,4
jutahy,4
justificá-la,4
justificaram,4
jurídico-tributária,4
jurídico-administrativa.,4
jurisdicionados,4
jurisdicción,4
juntem,4
junte,4
jungida,4
julgava,4
julgarem,4
julgamentoda,4
julgam,4
judiciÁrio,4
judicantes,4
ji-paraná,4
jerônimo,4
jean-pierre,4
japonesa,4
janeiro/rj,4
janeiro-rj,4
jan/92,4
jaime,4
jaguaribe,4
izabel,4
ivo,4
iv/126,4
iv-,4
iudicando,4
itaú,4
italiano,4
issa,4
isquêmica,4
isoladas,4
isentou,4
isentar,4
irrestrito,4
irresignado,4
irreparável.,4
irrelevância,4
irregularmente,4
irredutíveis,4
irredutíveis,4
irrecorrível,4
irmão,4
irineu,4
ipasgo,4
iof/cÂmbio.,4
invocou-se,4
invocam,4
inviabilizou,4
inviabilizam,4
inviabilizada,4
investigatórias,4
investida,4
investe,4
inverte,4
invertam-se,4
inversa,4
invariável,4
invariavelmente,4
inundadas,4
inultrapassáveis,4
intra-estaduais,4
intocáveis,4
intimações,4
intimados,4
interveniente,4
intersubjetiva,4
interrompido,4
interrogatórios,4
interpôs.,4
interpretação.,4
interponibilidade,4
intermediária.,4
interlocutória.,4
interfira,4
interfere,4
interfederativa,4
interessante,4
interceptação,4
intentar,4
inteiros,4
integrem,4
integralização,4
integralizando,4
intangível,4
insustentável.,4
insusceptível,4
insusceptíveis,4
insurgiu-se,4
insubsistÊncia.,4
instruções,4
instrução.,4
instruÇÃo,4
instrutória,4
instrumentalmente,4
instrumentaliza,4
instrumentais,4
instruindo,4
instrui,4
instruem,4
institute,4
institua,4
instaurou,4
instaurar-se,4
instaurados,4
instancias,4
insta,4
inspetor,4
insista-se,4
insinuações,4
insignificância.,4
insignificÂncia,4
inserções,4
insertos,4
inserem,4
insere-se,4
inscrições,4
insatisfação,4
insatisfatória,4
insanáveis,4
inquinado,4
inova,4
inocorre,4
inocente,4
injustificadamente,4
injunção.,4
ininterrupta,4
inibido,4
iniba,4
ingressam,4
ingressado,4
infringência,4
infratores,4
informações,4
informativa,4
informamos,4
informal,4
informados,4
informadores,4
inflacionários.,4
inexpressividade,4
inexorável,4
inexoravelmente,4
inexatidões,4
inestimável,4
inespecífico.,4
inequívoco,4
inepto,4
ineficácia.,4
ineficazes,4
indébita,4
indÉbita,4
induvidosamente,4
induvidosa,4
indutor,4
indubitavelmente,4
indivisível.,4
individualização,4
indispensáveis,4
indisfarçadamente,4
indiscriminadamente,4
indiscriminada,4
indigitado,4
indices,4
indicações,4
indicativos,4
indicativa,4
indesejável,4
indenizável,4
indenizações,4
indenizações,4
indenizatórias,4
indeferidos,4
indaga-se,4
incriminá-la,4
incrementar,4
incorreta,4
incorre,4
incorporar,4
inconveniências,4
inconvenientes,4
incontroversos,4
incontestavelmente,4
inconseqüente,4
inconfundível,4
inconcebível,4
incompetÊncia,4
incluía,4
inclua,4
incisiva,4
incidências,4
incidisse,4
incida,4
incerto,4
inatacados,4
inaplicação,4
inafastáveis,4
inadmitidos,4
inadmissível.,4
inabitualidade,4
imóvel.,4
imutabilidade,4
imuniza,4
imunes,4
impõe.,4
imputam,4
impuser,4
impugnáveis,4
impugnação.,4
impugnativa,4
imprópria,4
imprudência,4
improrrogável,4
improdutivo,4
imprimindo,4
imprimido,4
imprevisão.,4
imprescritibilidade,4
impregnados,4
impossivel,4
importações,4
importaÇÃo.,4
imponha,4
implícito.,4
implícita,4
impliquem,4
implicação,4
implicaram,4
impertinência.,4
impenhorável,4
impediriam,4
impediria,4
impedimentos,4
impasse,4
imotivadamente,4
imotivada,4
imobiliário,4
imissÃo,4
im,4
ilustrar,4
ilimitada,4
ilegível.,4
ilegível,4
ilegítimo,4
iii-,4
ignorados,4
ignora,4
idêntica.,4
idosos,4
idoneo,4
ideológica,4
iate,4
i.o.f.,4
híbrido,4
híbrida,4
horária,4
horizonte/mg.,4
honorários.,4
honorária,4
homologável,4
homologado,4
homogênios,4
homogêneos.,4
homogeneidade,4
homenagens,4
hiv/aids,4
hiv,4
históricos,4
histórico.,4
hipossuficientes,4
hipossuficiente,4
hierárquicos,4
hierárquico-normativo,4
hic,4
hernán,4
hermes,4
hermenêutico,4
hepatite,4
hcs,4
haver-se,4
havendo-se,4
hassan,4
harmônica,4
harmoniza-se,4
harmoniza,4
habitação,4
habitacional,4
habitacionais,4
habilitação,4
ha,4
gênese,4
gêneros,4
gêmea,4
gutembergue,4
guarulhos,4
guardas,4
guaratinguense,4
gráficos,4
gritante,4
grillo,4
grifamos,4
gravíssima,4
gravior,4
gravar,4
gratificações,4
gratificação.,4
gratificaÇÕes,4
grandes,4
gradualismo,4
gradual,4
goiânia,4
godoi,4
gm,4
giugliani,4
ginasial,4
gilberto,4
gg,4
gesetzeskraft,4
gerava,4
geradora,4
genoveva,4
generosidade,4
generis,4
gasto,4
gasparini,4
garotinho,4
garimpeiros,4
garantidora,4
garantidor,4
garanta,4
galvão.,4
gabriel,4
físico,4
fê-lo,4
fátima,4
fático-probatório.,4
fático-probatória.,4
fáticas,4
fática.,4
fármacos,4
fÁtico-probatÓrio.,4
fÁtica,4
furtos,4
fundos,4
fundiária,4
fundar-se,4
fundamentarem,4
fundamentando-as,4
fundamentam,4
fundamentalidade,4
fundacionais,4
funcionária,4
funasa,4
fulminar,4
frustrar,4
fronteira,4
freqüência,4
francês,4
franciulli,4
fotográficas,4
forçar,4
forçada,4
forneça,4
fornecimentos,4
fornecedora,4
formam,4
formalizadas,4
foram-me,4
foi-lhe,4
foge,4
focalizada,4
fluxo,4
flutuação,4
flora,4
flexibilidade,4
flagrância,4
fizer,4
fixou-se,4
fixem,4
fixação.,4
fixaÇÃo.,4
fixas,4
fixará,4
fixadora,4
fisioterapeutas,4
fiscalizatórias,4
fiscalizadora,4
fiscalizada,4
firmara,4
finor/sudene/bnb,4
findo,4
finda,4
financeiramente,4
financas,4
finalizar,4
filial,4
fileiras,4
figuram,4
fiduciariamente,4
ficção,4
ficha,4
ficassem,4
fiadores,4
fev/1991,4
fertilidade,4
fepasa,4
fenômeno,4
fenaca,4
feminino,4
feliciano,4
feira,4
federaÇÃo,4
febem,4
fc-8.,4
fc-1.,4
façam-se,4
faça,4
fazê-lo.,4
fazê-la,4
fazendários,4
fazendária,4
fazendas,4
faze-lo,4
favoreu/francisco,4
favorecer,4
favorecendo,4
favoravelmente,4
fauzi,4
fausto,4
faturado,4
fatalmente,4
farta,4
farmácias,4
farias,4
fariam,4
far-se-á,4
famílias,4
faltoso,4
faltas,4
falta-lhes,4
falso,4
falida,4
falecidos,4
falcão.,4
faixas,4
faixa,4
factoring,4
facilidade,4
fac-similar,4
exército,4
extremadas,4
extraído,4
extraídas,4
extratos,4
extrapolando,4
extraem-se,4
extraditanda,4
extracurriculares,4
extinguindo-se,4
extingue-se,4
externado,4
exteriores,4
extensível,4
extensíveis,4
extenso,4
extemporâneo.,4
expropriado,4
expressam,4
exposada,4
exportações,4
exportação,4
explícitos,4
explÍcito,4
explosivos,4
explora,4
explico,4
expirado,4
expender,4
expectativas,4
exorbita,4
exonerados,4
existiria,4
existia,4
exigência.,4
exigindo-se,4
exercitável,4
exeqüentes,4
exeqüente,4
exeqüendo,4
executa,4
excluir-se,4
excluindo,4
exceÇÃo,4
excessivamente,4
excepcionar,4
excepcionadas,4
exauriu-se,4
exaurido,4
exarou-se,4
exarar,4
exarados,4
examinando-se,4
examina-se,4
exames,4
exacerbação,4
ex-titulares,4
ex-secretário,4
ex-officio,4
ex-ocupantes,4
ex-governador,4
ex-empregador,4
ex-empregado,4
ex-cônjuges,4
evoca-se,4
eurico,4
ethos,4
etel,4
esvaziamento,4
estável.,4
estrutural,4
estruturado,4
estreito,4
estipulação,4
estimulados,4
estimado,4
esterlita,4
estação,4
estatísticos,4
estatutários,4
estatutário,4
estatutÁrio,4
estaríamos,4
estar-se-ia,4
estar-se,4
estancada,4
estados-,4
estadia,4
espeque,4
específico.,4
especificações,4
especificadas,4
espancar,4
esgota,4
escritas,4
escorreita,4
escoar,4
escapam,4
escala,4
esboçada,4
es,4
error,4
errar,4
errada,4
equivalem,4
equipará-lo,4
equiparações,4
equiparação,4
equiparava-se,4
equiparativo,4
equiparada,4
equidade,4
equação,4
episódios,4
ep,4
enxergar,4
enviou,4
enunciadas,4
entendidos,4
entendidas,4
entendera,4
entendemos,4
ensinar,4
ensaio,4
enquadrável,4
enquadrados,4
enormes,4
engessamento,4
enfrentando,4
enfrentadas,4
enforcing,4
enfatizo,4
enfatizada,4
endossado,4
encontrem,4
encontraria,4
encontrarem,4
encontrando,4
encerram,4
encefálicos,4
encefálica,4
encaminhe-se,4
encaminhe,4
encaminhadas,4
en,4
empréstimos,4
empresto,4
emprestavam,4
emprestador,4
empresariais,4
empregatício,4
empregar,4
empolgar,4
empolgada,4
empate,4
emergir,4
emergencial,4
ementário,4
ementou,4
emendado,4
embutida,4
embasamento,4
emana,4
elvira,4
eliseo,4
eliane,4
elevação,4
elevando,4
elevados,4
eletrificada,4
eleitorado,4
eixo,4
efpcea,4
eficientes,4
eficiente,4
efetuavam,4
efetuando,4
efetuadas,4
efetivando,4
edv,4
educação.,4
educando,4
edite,4
editalícia,4
edificações,4
edificação,4
econômicos.,4
econômicos.,4
ecológicas,4
ecologicamente,4
ecad,4
e.u.,4
e.g,4
dúvida,4
dório,4
dêem,4
décima,4
dão,4
dá-se,4
dvs,4
duvida,4
duodécimo,4
dulaney,4
dualidade,4
drt,4
drogarias,4
droga,4
doutros,4
doutro,4
doutras,4
dotações,4
domínio.,4
domésticos,4
dominus,4
dominicais,4
dominar,4
domiciliadas,4
dogmática,4
doenças,4
documentação,4
documentais,4
doações,4
doação,4
doados,4
diários,4
diários,4
diária.,4
dizia,4
divórcio,4
divulgações,4
divulgar,4
divisível.,4
diversões,4
distribuição.,4
distrato,4
distr,4
distorção,4
distorcido,4
distinções,4
distinÇÃo,4
dissentido,4
dispôs,4
dislate,4
discrímen,4
discriminatória,4
discrepância,4
discorrendo,4
discordância,4
disciplinador,4
discernido,4
dirimem,4
dirigismo,4
dirigem-se,4
diria,4
direção,4
direito/sérgio,4
dipp,4
dinâmico,4
diniz,4
diminuir,4
dimana,4
diligências.,4
dilatação,4
digo,4
digna,4
digitalmente,4
digamos,4
dificultará,4
dificuldade,4
diferimento,4
diferido,4
diferenÇa.,4
difamação,4
dies,4
didático,4
dias-multa.,4
diapasão,4
di,4
dezenove,4
dezembro/91,4
dez/95,4
devolutas,4
deveras,4
devassa,4
deusimar,4
detêm,4
determiná-lo,4
determinavam,4
deterioração,4
deságua,4
desvios,4
desvestida,4
desvalorizar,4
destituídos,4
destituído,4
destituídas,4
destinaÇÃo,4
destinatários.,4
destinam,4
destacam-se,4
destacados,4
destacadas,4
destaca,4
dessume,4
desrespeitando,4
desprezo,4
desprestígio,4
despenalização,4
desobrigar-se,4
desobrigada,4
desnecessário,4
desnecessária.,4
deslindada,4
desistir,4
desistindo,4
desistencia,4
desinfluente,4
desincumbiu,4
desigualdades,4
designadamente,4
desidioso,4
desfalcar,4
desfalca,4
deserção.,4
desenvolvia,4
desenvoltura,4
desencadeado,4
desempenham,4
desembaraço,4
desembaraÇo,4
desejável,4
descontrole,4
descontituir,4
descontados,4
desconstituída,4
desconstitui,4
desconsiderada,4
desconhecendo,4
descompensação,4
descoberta,4
descaracterizados,4
descaracterizadoras,4
descaminho,4
desborda,4
desatrelado,4
desatende,4
desapropriações,4
desapropriações,4
desapropriado,4
desaguou,4
desacolhidos,4
derivasse,4
derivadas,4
deprecado,4
depositária.,4
dependências,4
denunciou,4
denunciantes,4
denunciante,4
denunciando,4
denunciada,4
denominação,4
denomina,4
denise,4
denego,4
denegatórias,4
denegatória,4
demonstrando,4
demonstrados,4
demitir,4
demissão.,4
demasiada,4
delituosa,4
delineiam,4
delimitou,4
delimitação,4
delimitar,4
delibere,4
delibação.,4
deixe,4
degravação,4
degradante,4
deflagrar,4
definir-lhes,4
definir-lhe,4
defendidos,4
defendido,4
defende-se,4
dedicado,4
decretos-leis.,4
decretam,4
decorria,4
decorrendo,4
declínio,4
declinei,4
declinar,4
declinando,4
declinados,4
declinado,4
declaratórios.,4
declaratÓrios.,4
declarante,4
decisórios.,4
decio,4
dec-lei,4
debet,4
debate-se,4
de29.9.0,4
data-base,4
dantas,4
danosos,4
danosa,4
dakota,4
dairel,4
cúmplice,4
cúbico,4
cód.,4
células,4
célia,4
cédulas,4
câmara.,4
cz,4
curva-se,4
curriculares,4
curricular,4
curitiba,4
cureau,4
cumulação.,4
cumular,4
cumpriu,4
cumpriria,4
cumpridos,4
cumpria,4
cultivo,4
culposa,4
cujus,4
cuidavam,4
cuidaram,4
cuidados,4
crônica,4
créditos.,4
crucis,4
cronograma,4
criteriosamente,4
cristalina,4
crises,4
criminosas,4
crichigno,4
creio,4
credit,4
credenciada,4
creches,4
creche,4
cravado,4
covesa,4
cotação,4
costumam,4
corrêa.,4
corrÊa,4
corrupção,4
corroborar,4
corroborando,4
corretas,4
correspondeu,4
correspondesse,4
corresponderiam,4
correr,4
correndo,4
correlação,4
correio,4
corporação.,4
coronéis,4
coronel,4
convola,4
convocados,4
convivência,4
convertidas,4
convertendo-o,4
convenção,4
conveniencia,4
convencionado,4
convence,4
convalidação,4
convalidar,4
contínua,4
contábil.,4
contábil.,4
contábeis,4
contrários,4
contrárias,4
contrariando-se,4
contraentes,4
contradições,4
contraditória,4
contra-razoes,4
continuando,4
contestar,4
contestadas,4
conterem,4
contenda,4
contemporânea,4
contemplaram,4
contemplar,4
contando,4
contamina,4
contabilização,4
consórcio,4
consumação,4
consultoria,4
consultor,4
consubstancie,4
consubstanciadoras,4
construídos,4
construídas,4
constritivo,4
constituído,4
constituídas.,4
constitutivos,4
constitutionnel,4
constituições,4
constituiria,4
constitucionalidad,4
constitucionales,4
constava,4
constantemente,4
consituição,4
consignou-se,4
consigne-se,4
consignatória.,4
consignados,4
consideramos,4
conseqüências.,4
consequência,4
consenso,4
conseguir,4
conseguidos,4
conseguem,4
conscientemente,4
consciente,4
consagração,4
consagraram,4
conotação,4
conheço.,4
congregando,4
confusa,4
confrontação,4
conformis,4
confirmados,4
confiram,4
confira,4
confidencialidade,4
conferir-lhe,4
conexão,4
conduziu,4
conduziram,4
conduzidos,4
conduzido,4
conduzam,4
conditio,4
condenável,4
condenação.,4
concursados,4
concretude,4
concretizou,4
concretização,4
concorrência.,4
concorrendo,4
concordo,4
concordata,4
concordar,4
concomitantes,4
conclusão.,4
concessões,4
conceituais,4
conceituados,4
concedê-la,4
concedia,4
concederam,4
concebida,4
conceber,4
comunicando-se,4
comunicada,4
comunica,4
computar,4
computadores,4
comprovará,4
compromissória,4
compromissos,4
comprometidos,4
comprometido,4
comprometerá,4
comprometeria,4
comprobatórios,4
comprobatória,4
comprobatoria,4
composta,4
composição.,4
comportam,4
complexos,4
complexa,4
complete,4
complementos,4
compl,4
competirá,4
compensatórios.,4
compensado,4
compensadas,4
compelida,4
comparece,4
comparativa,4
companheiro,4
compactuadas,4
comissões,4
comissÃo,4
comissivo,4
comissiva,4
comissionados,4
comissi,4
cominado,4
começou,4
começa,4
cometidas,4
cometeram,4
comentado,4
combustíveis,4
combinação,4
coma,4
colonos,4
colonização,4
colocando-os,4
colocando,4
colocados,4
coligidos,4
coligidas,4
colidência,4
colhidas,4
colegialmente,4
colapso,4
colaciono,4
col,4
cognitivo,4
cogente,4
coerção,4
coercitivo,4
coação.,4
coatoras,4
coarctar,4
co-autoria,4
cnpq,4
clínico,4
clube,4
clima,4
cleverson,4
classificado,4
ciências,4
civitas,4
civilização,4
citações,4
citatório.,4
citar,4
cirúrgico,4
circunstância.,4
circunstancial,4
circunscreve,4
cip,4
cinquenta,4
cingindo-se,4
cimedo,4
cientificação,4
cientes,4
cidadania,4
ciclos,4
cia,4
christian,4
chouke,4
choca-se,4
chegando,4
chega-se,4
